e, e_dot, e_int, stamp, 
-0.6741215120611681, -0.003976115721412062, -0.13474478009780538, 1762986089530022797, 
-0.6721032824460567, 0.006727432050371481, -0.1346897537712262, 1762986089731155544, 
-0.6721032824460567, 0.006727432050371481, -0.13455520513021876, 1762986089731155544, 
-0.6724412271895268, -0.001126482478233844, -0.134443186138776, 1762986089931198035, 
-0.6765556103698955, -0.014841093079462908, -0.13474000800036526, 1762986090131190490, 
-0.6765556103698955, -0.013714610601229063, -0.13503682986195453, 1762986090131190490, 
-0.6724996038797233, 0.013520021633907456, -0.13504072164130096, 1762986090390347707, 
-0.6733092504749187, 0.010821199649922638, -0.1348242976483025, 1762986090490445171, 
-0.6760788573923335, -0.011930845042034122, -0.13479251411646503, 1762986090680115824, 
-0.6712515058974553, 0.006859148591544795, -0.13470930758431385, 1762986090790634861, 
-0.6748814724784928, 0.003991283046135645, -0.13481412238455212, 1762986090892045804, 
-0.6605470740393686, 0.03568143952695557, -0.13377867016102113, 1762986091079664272, 
-0.6196788221134031, 0.18400883455029918, -0.1303404912420843, 1762986091170666000, 
-0.5510341795569591, 0.3650429816080318, -0.12208400504731538, 1762986091290417144, 
-0.4860842937403391, 0.44531509457687984, -0.11045315302738008, 1762986091381199905, 
-0.4296174165563005, 0.40472254333552876, -0.09778239265690658, 1762986091481162496, 
-0.35839424620378324, 0.4256334917885196, -0.08493973043336152, 1762986091691209607, 
-0.29714277573436787, 0.4415821360731087, -0.07234362923296343, 1762986091781214097, 
-0.23487342289152568, 0.4117360777075252, -0.059360696321978455, 1762986091971211861, 
-0.1694629263528018, 0.42559949793855356, -0.04676527499857969, 1762986092086216121, 
-0.12329711242384045, 0.3719210348922841, -0.03517556411121119, 1762986092181226301, 
-0.054510926179207164, 0.3831733339119821, -0.023151397663723296, 1762986092281188372, 
-0.030497469329272775, 0.30933214364855893, -0.013887033862154693, 1762986092487241686, 
0.05137290714831, 0.35294611109172386, -0.002242365890677996, 1762986092581229950, 
0.09196880701191112, 0.40822092113727965, 0.007522949655396557, 1762986092681199642, 
0.14959319430474238, 0.32740095718810797, 0.019528993897664233, 1762986092888224270, 
0.18101439378717554, 0.2968186225842147, 0.028171759673588603, 1762986092981234948, 
