e, e_dot, e_int, stamp, 
2.347026949036647, 0.0, 0.46940538980732943, 65756000000, 
2.347026949036647, 0.0, 0.46940538980732943, 65756000000, 
2.347026949036647, 0.0, 0.46940538980732943, 65756000000, 
2.347026949036647, 0.0, 0.46940538980732943, 65756000000, 
2.347026949036647, 0.0, 0.46940538980732943, 65756000000, 
2.347026949036647, 0.0, 0.46940538980732943, 65756000000, 
2.347026949036647, 0.0, 0.46940538980732943, 65756000000, 
2.347026949036647, 0.0, 0.46940538980732943, 65756000000, 
2.360279026931134, 0.04417359298162301, 0.4702888616669619, 71944000000, 
2.3591456185567212, 0.04039556506691374, 0.47109677296830016, 72148000000, 
2.393424235686297, 0.11048402918387712, 0.47418992541161015, 72352000000, 
2.364224907000965, 0.01693096148081293, 0.47445298408293224, 72556000000, 
2.3854228990384576, -0.0266711221594651, 0.4762048027817147, 72760000000, 
2.3794248977767536, 0.050666635919294954, 0.4752715135877451, 72964000000, 
2.3910124314211805, 0.018631774609076206, 0.47705734854909276, 73168000000, 
2.337609568815403, -0.1393844298711692, 0.47386979320088907, 73338000000, 
2.344609856752946, -0.15467524889411463, 0.47154879046596865, 73542000000, 
2.2993907263535434, -0.12739614153953158, 0.4654406767947928, 73746000000, 
2.286572337880026, -0.19345839624306768, 0.46203819473243435, 73950000000, 
2.286572337880026, -0.042727961578391906, 0.458169026807573, 73950000000, 
2.268514046648708, -0.06019430410439212, 0.45611058149391726, 74154000000, 
2.268514046648708, -0.06019430410439212, 0.45490669541182943, 74154000000, 
2.2331195687386574, -0.11798159303350264, 0.45134317746907154, 74358000000, 
2.2331195687386574, -0.11798159303350264, 0.44898354560840154, 74358000000, 
2.193996710876019, -0.13040952620879379, 0.4440157232235556, 74562000000, 
2.193996710876019, -0.13040952620879379, 0.4414075326993797, 74562000000, 
2.148158336325375, -0.15279458183548034, 0.4357434505384942, 74766000000, 
2.148158336325375, -0.15279458183548034, 0.4326875589017847, 74766000000, 
2.148158336325375, 0.0, 0.429631667265075, 74766000000, 
2.1072532641047137, -0.13635024073553806, 0.42690466245036424, 74970000000, 
2.070461209512214, -0.2589904227105366, 0.42172485399615345, 75140000000, 
2.070461209512214, -0.12264018197499856, 0.4165450455419428, 75140000000, 
2.019204031092947, -0.17085726139755675, 0.4106750966744917, 75344000000, 
2.019204031092947, -0.17085726139755675, 0.40725795144654053, 75344000000, 
1.8552900638936047, -0.5463798906644746, 0.3929132084053, 75548000000, 
1.8552900638936047, -0.5463798906644746, 0.3819856105920104, 75548000000, 
1.8115669954490907, -0.14574356148171339, 0.36814314154908667, 75752000000, 
1.8115669954490907, -0.14574356148171339, 0.3652282703194524, 75752000000, 
1.76893291214504, -0.14211361101350276, 0.3594711268695481, 75956000000, 
1.76893291214504, -0.14211361101350276, 0.35662885464927807, 75956000000, 
1.6032113016218803, -0.552405368410532, 0.34273847506079735, 76160000000, 
1.6032113016218803, -0.552405368410532, 0.3316903676925867, 76160000000, 
1.5411119635976531, -0.2069977934140906, 0.31650230445609423, 76364000000, 
1.5411119635976531, -0.2069977934140906, 0.3123623485878124, 76364000000, 
1.5411119635976531, 0.0, 0.3082223927195306, 76364000000, 
1.3946491579967049, -0.4882093520031609, 0.2984582056794674, 76568000000, 
