e, e_dot, e_int, stamp, 
0.29486910225331503, 0.01605682499450478, 0.058333738046297524, 37944000000, 
0.29845394954934745, 0.027896786210543922, 0.058893864365923115, 38148000000, 
0.295302403533837, 0.0014443376017399718, 0.059241697022433294, 38352000000, 
0.2871851543175294, -0.03756265077272688, 0.05872943382671426, 38556000000, 
0.29271263167955847, -0.008632572847595185, 0.05834667930206166, 38760000000, 
0.2930208464592697, 0.0194523071391343, 0.058194575497090506, 38964000000, 
0.2930831804313064, 0.0012351625058263742, 0.05858777723800896, 39168000000, 
0.2869836069064898, -0.020124131842599684, 0.05820584225313773, 39372000000, 
0.2899102241053492, -0.010576521086523849, 0.05799846742954302, 39576000000, 
0.2856265335656801, -0.004523577802699001, 0.05750135763850127, 39780000000, 
0.26402056782105615, -0.0862988542809769, 0.05597048836613903, 39950000000, 
0.243356872508612, -0.14089887019022695, 0.05286693159302322, 40154000000, 
0.274243744113782, 0.03407725430908615, 0.05210807896289668, 40358000000, 
0.2812885743674484, 0.12643900619612145, 0.053259279399322824, 40562000000, 
0.2677292879748825, -0.021714853796331684, 0.05488410709707419, 40766000000, 
0.26318814264725143, -0.06033477240065662, 0.05414706699930549, 40970000000, 
0.2674387151502249, -0.0009685760821920297, 0.05322374305149059, 41072000000, 
0.2608536464059451, -0.007781654137687759, 0.05276536694689476, 41276000000, 
0.2608536464059451, -0.021950229147599254, 0.05260973386414101, 41276000000, 
0.25068863102331485, -0.03388338460876753, 0.05149306158901367, 41480000000, 
0.25068863102331485, -0.03388338460876753, 0.05081539389683832, 41480000000, 
0.25068863102331485, 0.0, 0.05013772620466297, 41480000000, 
0.2573492121031288, 0.022201936932713107, 0.05058176494331723, 41752000000, 
0.2573492121031288, 0.022201936932713107, 0.051025803681971495, 41752000000, 
0.25020707999127834, -0.02380710703950147, 0.05099370027983573, 41956000000, 
0.25020707999127834, -0.02380710703950147, 0.050517558139045696, 41956000000, 
0.24083114241095632, -0.031253125267740045, 0.04941635349290087, 42160000000, 
0.24083114241095632, -0.031253125267740045, 0.04879129098754607, 42160000000, 
0.24580428625491085, 0.016577146146515103, 0.04849777140512157, 42364000000, 
0.24580428625491085, 0.016577146146515103, 0.04882931432805186, 42364000000, 
0.24065414502575214, -0.017167137430529056, 0.04881751450237159, 42568000000, 
0.22941207335968633, -0.05464070965074841, 0.04772470030935662, 42670000000, 
0.22941207335968633, -0.03747357222021935, 0.04663188611634165, 42670000000, 
0.23431389042026232, 0.016339390201919973, 0.046209202475975666, 42874000000, 
0.23431389042026232, 0.016339390201919973, 0.04653599028001407, 42874000000, 
0.2226555926172186, -0.03886099267681242, 0.046085558230516216, 43078000000, 
0.2226555926172186, -0.03886099267681242, 0.04530833837697997, 43078000000, 
0.2226555926172186, 0.0, 0.04453111852344372, 43078000000, 
0.22185854399842767, -0.002656828729303099, 0.04447798194885766, 43350000000, 
0.22185854399842767, -0.002656828729303099, 0.0444248453742716, 43350000000, 
0.209705436233718, -0.04051035921569884, 0.043561501615371555, 43554000000, 
0.209705436233718, -0.04051035921569884, 0.042751294431057574, 43554000000, 
0.20710716748731794, -0.008660895821333559, 0.04176786933031693, 43758000000, 
0.20710716748731794, -0.008660895821333559, 0.041594651413890266, 43758000000, 
0.20152068063686018, -0.018621622834859203, 0.0410490010407664, 43962000000, 
0.20152068063686018, -0.018621622834859203, 0.04067656858406922, 43962000000, 
0.19570708025725347, -0.019378667932022364, 0.03991656276873159, 44166000000, 
0.19570708025725347, -0.019378667932022364, 0.039528989410091135, 44166000000, 
0.19514479872989815, -0.0018742717578510797, 0.03910393061629368, 44370000000, 
0.2022623006952564, 0.02185073479334304, 0.039540945312160534, 44472000000, 
0.2022623006952564, 0.02372500655119412, 0.03997796000802739, 44472000000, 
0.1930297820514586, -0.030775062145992627, 0.039836958896131425, 44676000000, 
0.1930297820514586, -0.030775062145992627, 0.039221457653211576, 44676000000, 
0.1930297820514586, 0.0, 0.03860595641029172, 44676000000, 
0.1838897321044626, -0.03046683315665331, 0.03799661974715865, 44948000000, 
0.1838897321044626, -0.03046683315665331, 0.037387283084025585, 44948000000, 
0.17517443492988352, -0.02905099058193028, 0.036196926609253915, 45152000000, 
0.17517443492988352, -0.02905099058193028, 0.03561590679761531, 45152000000, 
0.17199609836921462, -0.01059445520222968, 0.03482299788193211, 45356000000, 
0.17199609836921462, -0.01059445520222968, 0.03461110877788752, 45356000000, 
0.1760690589695999, 0.013576535334617612, 0.03467075038053527, 45560000000, 
0.1760690589695999, 0.013576535334617612, 0.03494228108722763, 45560000000, 
0.17102750642134898, -0.016805175160836405, 0.03487770829070325, 45764000000, 
0.17102750642134898, -0.016805175160836405, 0.034541604787486524, 45764000000, 
0.17419222352499014, 0.010549057012137208, 0.03441648242451254, 45968000000, 
0.17802862372691414, 0.023337057685217193, 0.03488322357821688, 46070000000, 
0.17802862372691414, 0.012788000673079983, 0.03534996473192122, 46070000000, 
0.16493395223349785, -0.04364890497805427, 0.03473274664582174, 46274000000, 
0.16493395223349785, -0.04364890497805427, 0.03385976854626065, 46274000000, 
0.16493395223349785, 0.0, 0.032986790446699575, 46274000000, 
0.15812155885764376, -0.02270797791951366, 0.032532630888309294, 46546000000, 
0.15812155885764376, -0.02270797791951366, 0.03207847132991903, 46546000000, 
0.16094001718404014, 0.009394861087987927, 0.03181220899328851, 46750000000, 
0.16094001718404014, 0.009394861087987927, 0.032000106215048264, 46750000000, 
0.15507036654398276, -0.019565502133524575, 0.031796693394137536, 46954000000, 
0.15507036654398276, -0.019565502133524575, 0.031405383351467045, 46954000000, 
0.1527807540799629, -0.007632041546732915, 0.030861432477861894, 47158000000, 
0.1527807540799629, -0.007632041546732915, 0.030708791646927237, 47158000000, 
0.14908078636182384, -0.012333225727130156, 0.030309486301449976, 47362000000, 
0.14908078636182384, -0.012333225727130156, 0.030062821786907373, 47362000000, 
0.136147009238958, -0.04311259040955279, 0.028953905464173712, 47566000000, 
0.136147009238958, -0.04311259040955279, 0.028091653655982655, 47566000000, 
0.1489609342337595, 0.042713083316004985, 0.0280836635141117, 47770000000, 
0.1395158378415753, 0.011229428675391026, 0.02830825208761952, 47872000000, 
0.1395158378415753, -0.03148365464061396, 0.02853284066112734, 47872000000, 
0.1395158378415753, 0.0, 0.027903167568315065, 47872000000, 
0.13296115943421383, -0.021848928024538288, 0.027466189007824295, 48076000000, 
0.13296115943421383, -0.021848928024538288, 0.02702921044733353, 48076000000, 
0.14697650932222311, 0.04671783296003096, 0.027526588546043385, 48348000000, 
0.14697650932222311, 0.04671783296003096, 0.028460945205244004, 48348000000, 
0.12825032907298167, -0.06242060083080481, 0.028146889847828527, 48552000000, 
0.12825032907298167, -0.06242060083080481, 0.02689847783121243, 48552000000, 
0.13478905721312015, 0.02179576046712826, 0.0260859810239389, 48756000000, 
0.13478905721312015, 0.02179576046712826, 0.026521896233281463, 48756000000, 
0.1246620281993218, -0.03375676337932782, 0.026282676175037475, 48960000000, 
0.1246620281993218, -0.03375676337932782, 0.025607540907450918, 48960000000, 
0.13285595351482699, 0.027313084385017273, 0.025478667327564705, 49164000000, 
0.13285595351482699, 0.027313084385017273, 0.026024929015265052, 49164000000, 
0.1168341373259982, -0.0534060539627626, 0.025503069623710146, 49368000000, 
0.12126606707606277, -0.03863295479588071, 0.02473041052779253, 49470000000, 
0.12126606707606277, 0.01477309916688189, 0.023957751431874914, 49470000000, 
0.1151334127801983, -0.02044218098621491, 0.023844369795488256, 49674000000, 
0.1151334127801983, -0.02044218098621491, 0.023435526175763957, 49674000000, 
0.1151334127801983, 0.0, 0.023026682556039662, 49674000000, 
0.11371461221130166, -0.004729335229655453, 0.02293209585144655, 49946000000, 
0.11371461221130166, -0.004729335229655453, 0.022837509146853445, 49946000000, 
0.11868703229431514, 0.016574733610044922, 0.023074417114461232, 50150000000, 
0.11868703229431514, 0.016574733610044922, 0.02340591178666213, 50150000000, 
0.10837844280000554, -0.034361964981032, 0.02305016715924239, 50354000000, 
0.10837844280000554, -0.034361964981032, 0.022362927859621747, 50354000000, 
0.11674836665577522, 0.027899746185898928, 0.022233683483719086, 50558000000, 
0.11674836665577522, 0.027899746185898928, 0.022791678407437066, 50558000000, 
0.11318156724523515, -0.011889331368466899, 0.02311188670378571, 50762000000, 
0.11318156724523515, -0.011889331368466899, 0.022874100076416368, 50762000000, 
0.11092371770921101, -0.007526165120080447, 0.02248579014664542, 50966000000, 
0.11092371770921101, -0.007526165120080447, 0.02233526684424381, 50966000000, 
