e, e_dot, e_int, stamp, 
1.3038125861961416, -0.006690340542145901, 0.26089632405007124, 1762986089530022797, 
1.3052319007946815, 0.004731048661799815, 0.2608571382124643, 1762986089731155544, 
1.3052319007946815, 0.004731048661799815, 0.2609517591857003, 1762986089731155544, 
1.3044354425233775, -0.002654860904346782, 0.2609932829408494, 1762986089931198035, 
1.3058073572109452, 0.0019181880542122147, 0.26103164670193363, 1762986090131190490, 
1.3058073572109452, 0.004573048958558997, 0.26107001046301787, 1762986090131190490, 
1.3055733730923718, -0.0007799470619114975, 0.2611458725009508, 1762986090390347707, 
1.30753702733974, 0.005765567095982564, 0.26126118384287045, 1762986090490445171, 
1.3078159241541474, 0.007475170205918739, 0.2613950883057506, 1762986090680115824, 
1.3077416267699353, 0.0006819981006511711, 0.2615396385509215, 1762986090790634861, 
1.3085485647694486, 0.0024421353843373517, 0.26160707437956876, 1762986090892045804, 
1.3124483141435639, 0.015688957912095198, 0.26191590037886314, 1762986091079664272, 
1.3278644010131215, 0.06438612081224315, 0.26325741866174224, 1762986091170666000, 
1.328404140065031, 0.05318608640489053, 0.26458112368144776, 1762986091290417144, 
1.3077559114759907, -0.06702829845710283, 0.2642682968369429, 1762986091381199905, 
1.313871675500064, -0.0484415485498905, 0.26333544846940565, 1762986091481162496, 
1.3039803769084821, -0.01258511522502855, 0.26170719759230243, 1762986091691209607, 
1.2761672459962592, -0.125681431679349, 0.25960128656032033, 1762986091781214097, 
1.265776604012473, -0.12734590965336393, 0.2563949484611476, 1762986091971211861, 
1.2540993666498028, -0.07355959782152126, 0.25306954777723567, 1762986092086216121, 
1.250991351343473, -0.04928417556333331, 0.25139115480038327, 1762986092181226301, 
1.2352834584012282, -0.06271969416191532, 0.24935827842630023, 1762986092281188372, 
1.2368444774920786, -0.047156246171314496, 0.24820795248245198, 1762986092487241686, 
1.178528065513195, -0.1891846429601111, 0.24337706676043344, 1762986092581229950, 
1.1852362824957074, -0.1720273166545705, 0.24004058836673203, 1762986092681199642, 
1.1783172060118532, -0.0007028650044723269, 0.23613877026805036, 1762986092888224270, 
1.1489651473925027, -0.12090378367734929, 0.2341679090600042, 1762986092981234948, 
1.124642226050761, -0.17891659987030759, 0.23012830529700778, 1762986093078272081, 
1.1144843401931313, -0.1149360239979047, 0.22587278090909296, 1762986093191551378, 
1.1016330892051254, -0.07669712281878516, 0.22271731036326786, 1762986093289241861, 
1.0874080154854677, -0.09025441569221175, 0.22023502965891495, 1762986093380445042, 
1.0645823323530559, -0.12350252284023162, 0.21690822913624327, 1762986093570913541, 
1.0515489936819427, -0.11953007267841691, 0.21356928943469775, 1762986093690246925, 
1.0401717212531214, -0.08136870366644826, 0.21042020315254129, 1762986093782254611, 
1.0401717212531214, -0.03792424142940417, 0.20879282907921237, 1762986093782254611, 
1.0175399133776057, -0.07543935958505221, 0.20652555705892323, 1762986093970929161, 
1.0082900321215633, -0.10627229710519363, 0.20440011111681936, 1762986094090463954, 
1.0082900321215633, -0.030832937520141417, 0.20227466517471548, 1762986094090463954, 
0.9864955292713505, -0.0726483428340426, 0.2002050395676318, 1762986094281322454, 
0.9763482315118649, -0.10647266869899474, 0.19807558619365193, 1762986094370548619, 
0.9769085760286621, -0.03195651080896145, 0.19598348912079183, 1762986094490513074, 
0.9708016086376041, -0.018488742914202588, 0.19493722774520875, 1762986094582237589, 
0.9708016086376041, -0.020356557970193274, 0.19456745288692467, 1762986094582237589, 
0.9514062385579816, -0.06465123359874185, 0.192867297055546, 1762986094790908826, 
0.9386730422841929, -0.10709522117803738, 0.19072539263198524, 1762986094890424105, 
0.9386730422841929, -0.04244398757929554, 0.18858348820842447, 1762986094890424105, 
0.925774306551165, -0.0429957857767597, 0.1868746927413034, 1762986095080611671, 
0.8968053393666189, -0.13955900972524674, 0.18408351254679847, 1762986095190831953, 
0.8936576170353268, -0.1070556317194608, 0.18108248419687403, 1762986095290493359, 
0.8962178068568406, -0.001958441699260923, 0.1791120508839191, 1762986095380492886, 
0.8962178068568406, 0.008533966071712825, 0.17907288204993385, 1762986095380492886, 
0.8761513612284025, -0.06688815209479355, 0.17790579832947226, 1762986095590549555, 
0.8703876435101899, -0.08610054448883557, 0.17618378743969554, 1762986095691317564, 
0.8448411995722465, -0.10436720552052026, 0.17275868028738925, 1762986095780749039, 
0.8313775001568481, -0.13003381117780619, 0.1697737562159523, 1762986095881262032, 
0.8313775001568481, -0.044878998051327924, 0.1671730799923962, 1762986095881262032, 
0.8200200702669151, -0.037858099633109786, 0.1655183380387074, 1762986096091290004, 
0.8197037072172192, -0.0389126431320963, 0.16474008517606548, 1762986096181298052, 
0.8212143735286418, 0.00398101087242216, 0.16406254340085175, 1762986096281245716, 
0.8212143735286418, 0.005035554371408679, 0.1641421636183002, 1762986096281245716, 
0.7994933493746982, -0.0724034138464787, 0.1627948064287988, 1762986096492287186, 
0.78240411554912, -0.12936752659840586, 0.16020745589683066, 1762986096581298997, 
0.78240411554912, -0.05696411275192714, 0.15762010536486257, 1762986096581298997, 
0.773742788817252, -0.028871089106226783, 0.15590340132769948, 1762986096791245561, 
0.7719817485089934, -0.03474122346708889, 0.15520857685835768, 1762986096886303821, 
0.7658088118438952, -0.026446589911189495, 0.15410222327800938, 1762986096981308652, 
0.7521181967531635, -0.06621183918609959, 0.15266058380707015, 1762986097081264559, 
0.7521181967531635, -0.04563538363577221, 0.15133634702334814, 1762986097081264559, 
0.7402892772874305, -0.03942973155244315, 0.14963504471958386, 1762986097287310079, 
0.7245906593208807, -0.09175845810760919, 0.14779987555743163, 1762986097381301997, 
0.7205841927592245, -0.06568361509402025, 0.1456976086245024, 1762986097481417339, 
0.7167264225658551, -0.02621412251675226, 0.14412675164306404, 1762986097591109151, 
0.7167264225658551, -0.012859233977898047, 0.14360246919272898, 1762986097591109151, 
0.697455381946161, -0.06423680206564697, 0.14206054847185806, 1762986097781303481, 
0.7000148385196315, -0.05570528015407842, 0.1409464428687765, 1762986097878533403, 
0.7000148385196315, 0.008531521911568548, 0.13983233726569494, 1762986097878533403, 
0.6815418467253467, -0.061576639314282845, 0.13877143491764066, 1762986098088576234, 
0.6663696576692242, -0.11215060283469118, 0.13652842286094682, 1762986098181300365, 
0.6701892452209485, -0.037842005014660694, 0.13454004997436797, 1762986098279283976, 
0.6701892452209485, 0.012731958505747635, 0.13378320987407474, 1762986098279283976, 
0.6596965049785153, -0.034975800808110614, 0.1333383330280275, 1762986098490327905, 
0.6433911072839982, -0.08932712645650098, 0.13155179049889748, 1762986098583340378, 
0.6307257989809169, -0.09656901999199478, 0.12892089408289534, 1762986098681289442, 
0.6307257989809169, -0.042217694343604416, 0.12698951368305544, 1762986098681289442, 
0.6260269470252353, -0.015662839852271793, 0.12583190299913793, 1762986098890405599, 
0.6205351792772819, -0.03396873234544998, 0.12515252835222893, 1762986098981314332, 
0.6083520076774296, -0.05891646449268576, 0.1236609422653298, 1762986099081297708, 
0.599445067180106, -0.07030037365725272, 0.12188881694232118, 1762986099171502804, 
0.5916536620096895, -0.055661152225800294, 0.119963382457815, 1762986099292389514, 
0.5880974868534609, -0.03782526775548393, 0.11861308106955043, 1762986099381570234, 
0.5880974868534609, -0.011853917187428786, 0.11785657571444075, 1762986099381570234, 
0.5832462779210462, -0.016170696441382137, 0.11729608344186454, 1762986099571085425, 
0.5743645660924226, -0.045776402536794235, 0.11638055539112864, 1762986099691394216, 
0.5743645660924226, -0.029605706095412094, 0.11546502734039277, 1762986099691394216, 
0.5647711795237652, -0.031977955228857935, 0.11423335411390735, 1762986099881047750, 
0.5581602067627096, -0.05401453109904327, 0.1131530634919265, 1762986099970804037, 
0.5485328638806374, -0.054127718810426106, 0.11143095001114081, 1762986100090736397, 
0.5511511403134519, -0.023363554830858984, 0.11052294739711993, 1762986100181174779, 
0.5511511403134519, 0.00872758810938179, 0.11005567630050275, 1762986100181174779, 
0.5429559530560394, -0.02731729085804176, 0.10968388224552955, 1762986100371857595, 
0.5333529187635193, -0.059327405166442006, 0.10849733414220071, 1762986100490961905, 
0.5333529187635193, -0.03201011430840025, 0.10731078603887187, 1762986100490961905, 
0.5277280641007267, -0.018749515542642037, 0.10629559344185102, 1762986100681323947, 
